,Origin,One Vehicle Involved,Two Vehicle Involved,Three Vehicle Involved,More Vehicle Involved
0,QUEENS,12962,70260,4498,1420
1,BROOKLYN,17375,80207,4980,1612
2,MANHATTAN,13318,66958,2024,501
3,BRONX,8627,34385,1962,625
4,STATEN ISLAND,2343,10676,759,165
