Month,Associated Press,Reuters,The New York Times,Unknown source,Popular Sport
January,307,255,106,9,Soccer
February,294,244,101,6,Soccer
March,207,146,49,6,Soccer
April,359,339,133,26,Soccer
May,169,194,101,,Soccer
June,212,253,65,4,Soccer
July,297,320,86,,Olympics
August,280,251,93,,Olympics
September,318,318,91,,Soccer
October,159,139,38,,Soccer
November,474,468,95,,Soccer
December,456,279,96,,Soccer
